      1       0 root                 /usr/lib/systemd/systemd --  0.6  0.0 15104
   1657       1 root                 /usr/sbin/cron -f -P         0.0  0.0  2688
   1661       1 root                 /usr/libexec/switcheroo-con  0.0  0.0  7040
   1669       1 root                 /usr/lib/systemd/systemd-lo  0.0  0.0  8712
   1678       1 root                 /usr/sbin/thermald --system  0.0  0.0 10752
   1680       1 root                 /usr/libexec/udisks2/udisks  0.0  0.0 15556
   1707    1587 avahi                avahi-daemon: chroot helper  0.0  0.0  1292
   1726       1 root                 /usr/sbin/NetworkManager --  0.0  0.0 19400
   1727       1 root                 /usr/sbin/wpa_supplicant -u  0.0  0.0 10752
   1730       1 syslog               /usr/sbin/rsyslogd -n -iNON  0.0  0.0  5248
   1857       1 root                 /usr/sbin/ModemManager       0.0  0.0 12208
   1917       1 root                 /usr/libexec/upowerd         0.0  0.0 10368
   2303       2 root                 [kworker/R-iprt-]            0.0  0.0     0
   2306       2 root                 [iprt-VBoxTscThread]         0.0  0.0     0
   2535       2 root                 [kworker/0:3-events]         0.0  0.0     0
   2545       1 root                 /usr/sbin/cupsd -l           0.0  0.0 11520
   2551       1 redis                /usr/bin/redis-server 127.0  0.1  0.0 13696
   2553       1 root                 /usr/bin/python3 /usr/share  0.0  0.0 24704
   2556       1 root                 /usr/bin/containerd          0.0  0.1 48476
   2569    2545 lp                   /usr/lib/cups/notifier/dbus  0.0  0.0  6784
   2574       1 root                 /usr/sbin/gdm3               0.0  0.0  8960
   2590       1 root                 /opt/displaylink/DisplayLin  7.8  0.1 64528
   2730       1 rtkit                /usr/libexec/rtkit-daemon    0.0  0.0  3328
   2809       2 root                 [krfcommd]                   0.0  0.0     0
   3005       1 colord               /usr/libexec/colord          0.0  0.0 14352
   3425       1 cups-browsed         /usr/sbin/cups-browsed       0.0  0.0 19840
   3427       1 root                 /usr/bin/dockerd -H fd:// -  0.0  0.2 80892
   3435       1 kernoops             /usr/sbin/kerneloops --test  0.0  0.0  2196
   3440       1 kernoops             /usr/sbin/kerneloops         0.0  0.0  2200
   3486       2 root                 [kworker/u24:7-events_unbou  0.0  0.0     0
   3600       2 root                 [kworker/4:2-mm_percpu_wq]   0.0  0.0     0
   3812       1 root                 /usr/bin/containerd-shim-ru  0.0  0.0 14336
   3813       1 root                 /usr/bin/containerd-shim-ru  0.0  0.0 13696
   3851       2 root                 [UVM global queue]           0.0  0.0     0
   3852       2 root                 [UVM deferred release queue  0.0  0.0     0
   3853       2 root                 [UVM Tools Event Queue]      0.0  0.0     0
   3876    3813 root                 /sbin/init                   0.0  0.0 10368
   3877    3812 root                 /sbin/init                   0.0  0.0 11136
   3978    3427 root                 /usr/bin/docker-proxy -prot  0.0  0.0  4352
   4249    3877 root                 /lib/systemd/systemd-journa  0.0  0.0 10112
   4277    3877 root                 /usr/local/bin/containerd    0.4  0.2 65852
   4415    3876 root                 /lib/systemd/systemd-journa  0.0  0.0 10240
   4429    3876 root                 /usr/local/bin/containerd    0.4  0.1 63800
   4753    2574 root                 gdm-session-worker [pam/gdm  0.0  0.0 10368
   4772    3877 root                 /usr/bin/kubelet --bootstra  1.1  0.2 84148
   4966    3876 root                 /usr/bin/kubelet --bootstra  1.3  0.2 85340
   5030    3876 root                 /usr/local/bin/containerd-s  0.0  0.0 13220
   5031    3876 root                 /usr/local/bin/containerd-s  0.0  0.0 13700
   5032    3876 root                 /usr/local/bin/containerd-s  0.0  0.0 13276
   5033    3876 root                 /usr/local/bin/containerd-s  0.0  0.0 13320
   5105    5033 65535                /pause                       0.0  0.0   384
   5107    5030 65535                /pause                       0.0  0.0   512
   5120    5032 65535                /pause                       0.0  0.0   512
   5128    5031 65535                /pause                       0.0  0.0   256
   5227    5031 root                 etcd --advertise-client-url  1.6  0.1 56552
   5241    5032 root                 kube-apiserver --advertise-  2.9  0.8 286480
   5249    5033 root                 kube-scheduler --authentica  0.3  0.1 56060
   5258    5030 root                 kube-controller-manager --a  1.3  0.2 89284
   5529    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 12852
   5540    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13336
   5555    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13616
   5643    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13896
   5697    5555 65535                /pause                       0.0  0.0   512
   5712    5529 65535                /pause                       0.0  0.0   512
   5737    5540 65535                /pause                       0.0  0.0   384
   5775    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13344
   5785    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13608
   5798    3877 root                 /usr/local/bin/containerd-s  0.0  0.0 13372
   5850    5643 65535                /pause                       0.0  0.0   512
   5878    5798 65535                /pause                       0.0  0.0   512
   5879    5775 65535                /pause                       0.0  0.0   512
   5880    5785 65535                /pause                       0.0  0.0   512
   5964    5540 root                 /usr/local/bin/kube-proxy -  0.0  0.1 47352
   5985    3876 root                 /usr/local/bin/containerd-s  0.0  0.0 13272
   5996    5555 root                 /coredns -conf /etc/coredns  0.1  0.1 47264
   6004    5529 root                 /coredns -conf /etc/coredns  0.1  0.1 47436
   6029    3876 root                 /usr/local/bin/containerd-s  0.0  0.0 13492
   6082    5985 65535                /pause                       0.0  0.0   512
   6115    6029 65535                /pause                       0.0  0.0   512
   6131    5785 root                 python test_main.py          0.3  0.1 40924
   6149    5798 root                 nvidia-device-plugin         0.0  0.0 13056
   6218    6029 root                 /usr/local/bin/kube-proxy -  0.0  0.1 46844
   6306    5643 root                 /bin/kindnetd                0.0  0.0 26244
   6333       1 quantium             /usr/lib/systemd/systemd --  0.1  0.0 13440
   6343    6333 quantium             (sd-pam)                     0.0  0.0  3612
   6376    5985 root                 /bin/kindnetd                0.0  0.0 26104
   6472    6333 quantium             /usr/bin/pipewire            0.0  0.0 16128
   6473    6333 quantium             /usr/bin/pipewire -c filter  0.0  0.0  5760
   6479    6333 quantium             /usr/bin/wireplumber         0.0  0.1 35156
   6480    6333 quantium             /usr/bin/pipewire-pulse      0.0  0.0 11904
   6483    6333 quantium             /usr/bin/gnome-keyring-daem  0.0  0.0 10368
   6498    6333 quantium             /usr/bin/dbus-daemon --sess  0.0  0.0  6144
   6559    6333 quantium             /usr/libexec/xdg-document-p  0.0  0.0  6912
   6574    6333 quantium             /usr/libexec/xdg-permission  0.0  0.0  5888
   6588    6559 root                 fusermount3 -o rw,nosuid,no  0.0  0.0  1920
   6810    4753 quantium             /usr/libexec/gdm-x-session   0.0  0.0  5760
   6821    6810 quantium             /usr/lib/xorg/Xorg vt2 -dis  3.7  0.5 191220
   7003    6810 quantium             /usr/libexec/gnome-session-  0.0  0.0 16512
   7090    6333 quantium             /usr/libexec/at-spi-bus-lau  0.0  0.0  7936
   7097    7090 quantium             /usr/bin/dbus-daemon --conf  0.0  0.0  4864
   7106    6333 quantium             /usr/libexec/gcr-ssh-agent   0.0  0.0  6784
   7107    6333 quantium             /usr/libexec/gnome-session-  0.0  0.0  5504
   7125    6333 quantium             /usr/libexec/gvfsd           0.0  0.0  7808
   7133    6333 quantium             /usr/libexec/gvfsd-fuse /ru  0.0  0.0  6656
   7136    6333 quantium             /usr/libexec/gnome-session-  0.0  0.0 18048
   7179    6333 quantium             /usr/bin/gnome-shell         3.2  1.1 378736
   7202    7179 quantium             /usr/libexec/mutter-x11-fra  0.0  0.3 113796
   7205    6333 quantium             /usr/libexec/at-spi2-regist  0.0  0.0  8064
   7218    6333 quantium             /snap/snapd-desktop-integra  0.0  0.0 11776
   7281    7218 quantium             /snap/snapd-desktop-integra  0.0  0.3 115288
   7299    6333 quantium             /usr/libexec/gnome-shell-ca  0.0  0.0 21576
   7306    6333 quantium             /usr/libexec/evolution-sour  0.0  0.2 91152
   7313    6333 quantium             /usr/libexec/dconf-service   0.0  0.0  5760
   7333    6333 quantium             /usr/bin/gjs -m /usr/share/  0.0  0.0 26896
   7357    6333 quantium             /usr/bin/ibus-daemon --pane  0.2  0.0 11492
   7358    6333 quantium             /usr/libexec/gsd-a11y-setti  0.0  0.0  6528
   7359    6333 quantium             /usr/libexec/gsd-color       0.0  0.0 24572
   7363    6333 quantium             /usr/libexec/gsd-datetime    0.0  0.0 11904
   7364    6333 quantium             /usr/libexec/gsd-housekeepi  0.0  0.0  7808
   7366    6333 quantium             /usr/libexec/gsd-keyboard    0.0  0.0 23744
   7370    6333 quantium             /usr/libexec/gsd-media-keys  0.0  0.0 29268
   7373    6333 quantium             /usr/libexec/gsd-power       0.0  0.0 27828
   7377    6333 quantium             /usr/libexec/gsd-print-noti  0.0  0.0 11520
   7381    6333 quantium             /usr/libexec/gsd-rfkill      0.0  0.0  6144
   7384    6333 quantium             /usr/libexec/gsd-screensave  0.0  0.0  6144
   7388    6333 quantium             /usr/libexec/gsd-sharing     0.0  0.0 12032
   7390    6333 quantium             /usr/libexec/gsd-smartcard   0.0  0.0  7808
   7391    6333 quantium             /usr/libexec/gsd-sound       0.0  0.0  9600
   7400    6333 quantium             /usr/libexec/gsd-wacom       0.0  0.0 24264
   7406    6333 quantium             /usr/libexec/gsd-xsettings   0.0  0.0 27440
   7410    7136 quantium             /usr/libexec/gsd-disk-utili  0.0  0.0  7808
   7412    7136 quantium             /usr/libexec/evolution-data  0.0  0.3 111288
   7426    6333 quantium             /usr/libexec/gvfs-udisks2-v  0.1  0.0 11136
   7490    6333 quantium             /usr/libexec/goa-daemon      0.0  0.0 24704
   7513    7357 quantium             /usr/libexec/ibus-memconf    0.0  0.0  6912
   7514    7357 quantium             /usr/libexec/ibus-extension  0.3  0.0 31160
   7520    6333 quantium             /usr/libexec/ibus-x11 --kil  0.1  0.0 24068
   7526    6333 quantium             /usr/libexec/ibus-portal     0.0  0.0  7168
   7531    6333 quantium             /usr/libexec/gsd-printer     0.0  0.0 14848
   7553    6333 quantium             /snap/snap-store/1216/usr/b  0.4  0.5 185336
   7570    6333 quantium             /usr/libexec/goa-identity-s  0.0  0.0  8704
   7643    6333 quantium             /usr/libexec/gvfs-mtp-volum  0.0  0.0  6656
   7646    6333 quantium             /usr/libexec/evolution-cale  0.0  0.0 23808
   7655    6333 quantium             /usr/libexec/gvfs-gphoto2-v  0.0  0.0  7040
   7677    6333 quantium             /usr/libexec/gvfs-afc-volum  0.0  0.0  7808
   7687    6333 quantium             /usr/libexec/gvfs-goa-volum  0.0  0.0  7168
   7702    6333 quantium             /usr/libexec/evolution-addr  0.0  0.0 29696
   7734    6333 quantium             /usr/bin/gjs -m /usr/share/  0.0  0.0 26716
   7760    7357 quantium             /usr/libexec/ibus-engine-si  0.0  0.0  6912
   7770    6333 quantium             /usr/libexec/tracker-miner-  1.0  0.1 51200
   7781    7125 quantium             /usr/libexec/gvfsd-trash --  0.0  0.0  8960
   7868    6333 quantium             /usr/libexec/xdg-desktop-po  0.0  0.0 13668
   7876    6333 quantium             /usr/libexec/xdg-desktop-po  0.0  0.3 124324
   7913    6333 quantium             /usr/libexec/xdg-desktop-po  0.0  0.0 26136
   7973       1 root                 /usr/libexec/fwupd/fwupd     0.0  0.1 42784
   7993    7179 quantium             gjs /usr/share/gnome-shell/  0.1  0.1 61688
   8084    6333 quantium             /usr/libexec/gvfsd-metadata  0.0  0.0  6272
   9287    7179 quantium             /usr/bin/warp-terminal       6.9  1.5 502180
   9299    9287 quantium             /opt/warpdotdev/warp-termin  0.0  0.0 22528
   9300    9287 quantium             /opt/warpdotdev/warp-termin  0.0  0.0 22612
   9516    9287 quantium             [ps] <defunct>               0.0  0.0     0
   9582    9299 quantium             bash --rcfile /dev/fd/63     0.0  0.0  6144
   9586    5775 root                 local-path-provisioner --de  0.0  0.0 26108
   9807    6333 quantium             /opt/warpdotdev/warp-termin  0.0  0.0  3968
   9893    7136 quantium             /usr/bin/update-notifier     0.0  0.0 31672
   9945    9299 quantium             bash --rcfile /dev/fd/63     0.0  0.0  6400
  10697       2 root                 [kworker/10:0-events]        0.0  0.0     0
  10705       2 root                 [kworker/1:0]                0.0  0.0     0
  13459       2 root                 [psimon]                     0.0  0.0     0
  13849       2 root                 [kworker/8:0-events]         0.0  0.0     0
  14241    7179 quantium             /tmp/.mount_cursoriAGpGP/us 10.2  0.8 274092
  14247    6333 quantium             /opt/cursor.AppImage --no-s  2.0  0.0  3076
  14258   14241 quantium             /tmp/.mount_cursoriAGpGP/us  0.0  0.3 98684
  14259   14241 quantium             /tmp/.mount_cursoriAGpGP/us  0.0  0.3 98816
  14278    6333 quantium             /tmp/.mount_cursoriAGpGP/us  0.0  0.0  3200
  14293   14241 quantium             /tmp/.mount_cursoriAGpGP/us  6.9  0.5 183272
  14298   14241 quantium             /tmp/.mount_cursoriAGpGP/us  0.1  0.3 122092
  14339   14259 quantium             /tmp/.mount_cursoriAGpGP/us 20.1  1.6 531720
  14345   14259 quantium             /tmp/.mount_cursoriAGpGP/us 18.4  1.2 410664
  14352   14259 quantium             /tmp/.mount_cursoriAGpGP/us  9.9  1.2 409956
  14364   14259 quantium             /tmp/.mount_cursoriAGpGP/us  7.6  1.0 343964
  14430   14241 quantium             /tmp/.mount_cursoriAGpGP/us  6.9  1.0 344052
  14431   14241 quantium             /tmp/.mount_cursoriAGpGP/us 13.5  1.3 429696
  14432   14241 quantium             /tmp/.mount_cursoriAGpGP/us  7.3  1.0 350976
  14433   14241 quantium             /tmp/.mount_cursoriAGpGP/us  6.9  1.0 348696
  14447   14241 quantium             /tmp/.mount_cursoriAGpGP/us  5.0  0.5 181124
  14452   14241 quantium             /tmp/.mount_cursoriAGpGP/us 15.9  0.4 156956
  14453   14241 quantium             /tmp/.mount_cursoriAGpGP/us  5.7  0.5 182152
  14455   14241 quantium             /tmp/.mount_cursoriAGpGP/us  8.4  0.6 203296
  14465   14241 quantium             /tmp/.mount_cursoriAGpGP/us  8.3  0.6 202568
  14586   14241 quantium             /tmp/.mount_cursoriAGpGP/us  0.7  0.5 163344
  14823   14433 quantium             tsserver[5.8.2]: syntax      1.3  0.5 177516
  14824   14433 quantium             tsserver[5.8.2]: semantic   10.1  1.4 480844
  14839   14433 quantium             /tmp/.mount_cursoriAGpGP/us  0.8  0.5 168448
  14869   14432 quantium             tsserver[5.8.2]: syntax      1.4  0.5 180968
  14870   14432 quantium             tsserver[5.8.2]: semantic   11.7  1.5 494052
  14876   14824 quantium             /tmp/.mount_cursoriAGpGP/us  0.3  0.4 150748
  14915   14432 quantium             /tmp/.mount_cursoriAGpGP/us  0.9  0.5 171492
  14940   14870 quantium             /tmp/.mount_cursoriAGpGP/us  0.3  0.4 149924
  15097   14586 quantium             /usr/bin/bash --init-file /  0.0  0.0  5632
  15157   14431 quantium             /home/quantium/.cursor/exte 19.0  3.5 1155616
  15234   14431 quantium             /tmp/.mount_cursoriAGpGP/us  0.1  0.4 130584
  15320   14432 quantium             /tmp/.mount_cursoriAGpGP/us  4.2  0.6 228444
  15424   14433 quantium             /tmp/.mount_cursoriAGpGP/us  2.5  0.6 213772
  15626    6483 quantium             /usr/bin/ssh-agent -D -a /r  0.0  0.0  5632
  15661   14430 quantium             /tmp/.mount_cursoriAGpGP/us  0.1  0.3 129128
